renner,general,points,mountain,youth,winner,withdrawn
"COQUARD Bryan",0,30,,,1,
"PEDERSEN Mads",0,38,,,,
"MEEUS Jordi",0,22,,,,
"TURNER Ben",0,19,,,,
"LABROSSE Jordan",0,34,,0,,
"TRONCHON Bastien",0,13,,0,,
"ROMELE Alessandro",0,15,,0,,
"HOFSTETTER Hugo",0,11,,,,
"AULAR Orluis",0,9,,,,
"BRENNAN Matthew",0,7,,0,,
"BRAET Vito",0,6,,,,
"GOVEKAR Matevž",0,5,,,,
"COVI Alessandro",0,4,,,,
"MULUBRHAN Henok",0,3,,,,
"DE JONG Timo",0,2,,,,
"BRUSTENGA Marc",0,,,,,
"LAPORTE Christophe",0,,,,,
"ROOSEN Timo",0,,,,,
"FISHER-BLACK Finn",0,,,0,,
"RENARD Alexis",0,,,,,
"ALBANESE Vincenzo",0,,,,,
"VAN AERT Wout",0,20,3,,,
"MCKENZIE Hamish",0,,,0,,
"ROTA Lorenzo",0,,,,,
"MARTÍ Pau",0,,,0,,
"ERMAKOV Roman",0,,,0,,
"MACÍAS César",0,,,0,,
"MADOUAS Valentin",0,,,,,
"MOLARD Rudy",0,,,,,
"TEJADA Harold",0,,,,,
"MARTIN Guillaume",0,,,,,
"HAYTER Ethan",0,,,,,
"WEISS Fabian",0,,,0,,
"WARBASSE Larry",0,,,,,
"DAINESE Alberto",0,,,,,
"OURSELIN Paul",0,,,,,
"BERTHET Clément",0,,,,,
"RUIZ Ibon",27,,,,,
"MOSCA Jacopo",0,,,,,
"VADER Milan",0,,,,,
"OMRZEL Jakob",0,,,0,,
"PAASSCHENS Mathijs",0,,,,,
"LANGELLOTTI Victor",0,,,,,
"BERNARD Julien",0,,,,,
"ONLEY Oscar",0,,,0,,
"SVESTAD-BÅRDSENG Embret",0,,,0,,
"PICKERING Finlay",0,,,0,,
"HAIG Jack",0,,,,,
"SKJELMOSE Mattias",0,15,,,,
"NYS Thibau",0,,,0,,
"ZANA Filippo",0,,,,,
"SENTJENS Sente",0,,,0,,
"MÜHLBERGER Gregor",0,,,,,
"GAROFOLI Gianmarco",0,,,0,,
"LEEMREIZE Gijs",0,,,,,
"ROMEO Iván",0,,,0,,
"BOUWMAN Koen",0,,,,,
"VALTER Attila",0,,,,,
"LE GAC Olivier",0,,,,,
"MAS Enric",0,,,,,
"GALL Felix",0,,,,,
"PALENI Enzo",0,,,0,,
"RICCITELLO Matthew",0,,,0,,
"SHAW James",0,,,,,
"CARAPAZ Richard",0,,,,,
"ARCAS Jorge",0,,,,,
"BERRADE Urko",0,,,,,
"DE PESTEL Sander",0,,,,,
"SÜTTERLIN Jasha",0,,,,,
"RODRÍGUEZ Cristián",0,,,,,
"FAURA José Luis",0,,,,,
"LAURANCE Axel",0,,,0,,
"KUSS Sepp",0,,,,,
"PEACE Oliver",0,,,0,,
"DVERSNES LAVIK Fredrik",0,,,,,
"TJØTTA Martin",0,,,0,,
"THORNLEY Callum",0,,,0,,
"RODRIGUEZ Juan Felipe",0,,,0,,
"KÄMNA Lennard",0,,,,,
"STEINHAUSER Georg",0,,,0,,
"FEDOROV Yevgeniy",0,,,,,
"SCOTSON Callum",0,,,,,
"MOSCON Gianni",0,,,,,
"DOUBLE Paul",0,,,,,
"JOHANNESSEN Tobias Halland",0,,,,,
"KÜNG Stefan",0,,,,,
"WILKSCH Hannes",0,,,0,,
"BARTA Will",0,,,,,
"CRAPS Lars",0,,,0,,
"WIDAR Jarno",0,,,0,,
"BISIAUX Léo",0,10,,0,,
"VERMEERSCH Gianni",0,,,,,
"ROGLIČ Primož",0,,,,,
"THOMPSON Reuben",0,,,0,,
"ROULAND Louis",0,,,0,,
"KLUCKERS Arthur",0,,,,,
"VAN DEN BOSSCHE Fabio",0,,,,,
"LANDA Mikel",0,,,,,
"HAMILTON Lucas",0,,,,,
"ALLENO Clément",0,,,,,
"APARICIO Mario",0,,,,,
"HOULE Hugo",0,,,,,
"GLIVAR Gal",115,,,115,,
"GROVES Kaden",115,,,,,
"DE VYLDER Lindsay",115,,,,,
"DE SCHUYTENEER Steffen",0,,,0,,
"KONRAD Patrick",0,,,,,
"PORTER Rudy",0,,,,,
"VAN BEKKUM Darren",0,,,0,,
"BRENNER Marco",0,,,0,,
"BUITRAGO Santiago",0,,,,,
"COBO Iván",121,,,,,
"ROCHAS Rémy",0,,,,,
"SCHULTZ Nick",0,,,,,
"ARMIRAIL Bruno",0,,1,,,
"MONIQUET Sylvain",0,,,,,
"SAMITIER Sergio",0,,,,,
"DÍAZ José Manuel",0,,,,,
"HERRADA Jesús",0,,,,,
"BUCHMANN Emanuel",0,,,,,
"CALZONI Walter",0,,2,0,,
"FORTUNATO Lorenzo",0,,,,,
"PARET-PEINTRE Valentin",0,,,0,,
"WENZEL Mats",0,,,0,,
"VANSEVENANT Mauri",0,,,,,
"DUNBAR Eddie",0,,,,,
"RAFFERTY Darren",0,,,0,,
"LEKNESSUND Andreas",0,,,,,
"NORDHAGEN Jørgen",0,,,0,,
"HELLEMOSE Asbjørn",0,,,,,
"WANDAHL Frederik",0,,,0,,
"DALBY Simon",0,,,0,,
"GARCÍA PIERNA Raúl",0,,,0,,
"KRETSCHY Moritz",0,,,0,,
"RODRÍGUEZ Carlos",0,,,0,,
"GLOAG Thomas",0,,,0,,
"HIRT Jan",0,,,,,
"KRUIJSWIJK Steven",0,,,,,
"RENARD-HAQUIN Henri-François",150,,,150,,
"HAMILTON Chris",150,,,,,
"MARTINEZ Juan Guillermo",0,,,0,,
"BENNETT George",0,,,,,
"BILBAO Pello",150,,,,,
"MIQUEL Pau",180,,,,,
"CHAMBERLAIN Oscar",0,,,0,,
"DE LA CRUZ David",0,,,,,
"KRON Andreas",0,,,,,
"BUSATTO Francesco",202,,,202,,
"GOGL Michael",202,,,,,
"DEBRUYNE Ramses",0,,,0,,
"LUTSENKO Alexey",0,,,,,
"THALMANN Roland",0,,,,,
"CASTRILLO Pablo",0,,,0,,
"CANAL Carlos",0,,,0,,
"CAMPRUBÍ Marcel",245,,,245,,
